Epoch: 1, Train Loss: 2.7907193387773903, Val Loss: 2.1280646397517278, Took 0:03:13.440593, ETA: 0:29:00.965337

Epoch: 2, Train Loss: 1.971054816279899, Val Loss: 1.8405387942607587, Took 0:03:13.707123, ETA: 0:25:49.656984

Epoch: 3, Train Loss: 1.7705697320740332, Val Loss: 1.7230874822689937, Took 0:03:13.712476, ETA: 0:22:35.987332

Epoch: 4, Train Loss: 1.6152538868852637, Val Loss: 1.5793895097879262, Took 0:03:14.170056, ETA: 0:19:25.020336

Epoch: 5, Train Loss: 1.4962525560774587, Val Loss: 1.5363582427685076, Took 0:03:16.493785, ETA: 0:16:22.468925

Epoch: 6, Train Loss: 1.4149690920656377, Val Loss: 1.448276006258451, Took 0:03:14.113341, ETA: 0:12:56.453364

Epoch: 7, Train Loss: 1.3307298601351, Val Loss: 1.428558339522435, Took 0:03:15.055441, ETA: 0:09:45.166323

Epoch: 8, Train Loss: 1.2731766465374015, Val Loss: 1.416105132836562, Took 0:03:14.037337, ETA: 0:06:28.074674

Epoch: 9, Train Loss: 1.2287371282211759, Val Loss: 1.389497261780959, Took 0:03:14.776608, ETA: 0:03:14.776608

Epoch: 10, Train Loss: 1.1874133419584145, Val Loss: 1.3839189070921678, Took 0:03:14.793266, ETA: 0:00:00

