Epoch: 1, Train Loss: 2.5443003989586774, Val Loss: 2.0045546843455386, Took 0:03:15.091021, ETA: 0:29:15.819189

Epoch: 2, Train Loss: 1.824576481838118, Val Loss: 1.7277458681510045, Took 0:03:15.256753, ETA: 0:26:02.054024

Epoch: 3, Train Loss: 1.6021268124776809, Val Loss: 1.6048986457861387, Took 0:03:15.241038, ETA: 0:22:46.687266

Epoch: 4, Train Loss: 1.4799620493061163, Val Loss: 1.574004165484355, Took 0:03:16.363938, ETA: 0:19:38.183628

Epoch: 5, Train Loss: 1.3866227500309998, Val Loss: 1.5314163561050709, Took 0:03:15.551155, ETA: 0:16:17.755775

Epoch: 6, Train Loss: 1.30645767015151, Val Loss: 1.483429585970365, Took 0:03:16.995718, ETA: 0:13:07.982872

Epoch: 7, Train Loss: 1.221649907275357, Val Loss: 1.5210330064480122, Took 0:03:18.312094, ETA: 0:09:54.936282

Epoch: 8, Train Loss: 1.1642371205274353, Val Loss: 1.4846307016336, Took 0:03:16.059355, ETA: 0:06:32.118710

Epoch: 9, Train Loss: 1.114508411000398, Val Loss: 1.5076578887609335, Took 0:03:15.461042, ETA: 0:03:15.461042

Epoch: 10, Train Loss: 1.0485588527623226, Val Loss: 1.5148919362288256, Took 0:03:15.684525, ETA: 0:00:00

