Epoch: 1, Train Loss: 2.5184840852902695, Val Loss: 1.8734199890723595, Took 0:03:25.557071, ETA: 0:30:50.013639

Epoch: 2, Train Loss: 1.70026979747821, Val Loss: 1.5713691445497366, Took 0:03:26.743495, ETA: 0:27:33.947960

Epoch: 3, Train Loss: 1.4908365673300894, Val Loss: 1.4807768509938166, Took 0:03:41.391163, ETA: 0:25:49.738141

Epoch: 4, Train Loss: 1.3582580594176596, Val Loss: 1.4449513224455026, Took 0:03:26.475208, ETA: 0:20:38.851248

Epoch: 5, Train Loss: 1.2694861516356468, Val Loss: 1.3857263326644897, Took 0:03:27.492002, ETA: 0:17:17.460010

Epoch: 6, Train Loss: 1.2156426068395376, Val Loss: 1.3895058521857628, Took 0:03:35.585375, ETA: 0:14:22.341500

Epoch: 7, Train Loss: 1.147755898196589, Val Loss: 1.4036327068622296, Took 0:03:27.738915, ETA: 0:10:23.216745

Epoch: 8, Train Loss: 1.0834964415566488, Val Loss: 1.3690718449079073, Took 0:03:26.923126, ETA: 0:06:53.846252

Epoch: 9, Train Loss: 1.0369305195794865, Val Loss: 1.3511429612453167, Took 0:03:33.277632, ETA: 0:03:33.277632

Epoch: 10, Train Loss: 0.9791554391214793, Val Loss: 1.36773241850046, Took 0:03:26.839046, ETA: 0:00:00

Test Performance: Loss: 1.3962248599125167, Perplexity: 4.039919879269893, Bleu1: 66.7189446203874, Bleu4: 8.282020222794337
