Epoch: 1, Train Loss: 2.2700771413404834, Val Loss: 1.7870725264916054, Took 0:03:13.821085, ETA: 0:29:04.389765

Epoch: 2, Train Loss: 1.6058211030269212, Val Loss: 1.555255645972032, Took 0:03:14.727102, ETA: 0:25:57.816816

Epoch: 3, Train Loss: 1.4411005496301434, Val Loss: 1.495284904883458, Took 0:03:14.196904, ETA: 0:22:39.378328

Epoch: 4, Train Loss: 1.336547392335805, Val Loss: 1.4166355930841885, Took 0:03:13.980258, ETA: 0:19:23.881548

Epoch: 5, Train Loss: 1.26429125869816, Val Loss: 1.41827409359125, Took 0:03:14.295517, ETA: 0:16:11.477585

Epoch: 6, Train Loss: 1.2019050607288426, Val Loss: 1.3764793882003197, Took 0:03:14.369427, ETA: 0:12:57.477708

Epoch: 7, Train Loss: 1.1615488038144328, Val Loss: 1.3845132781909062, Took 0:03:15.934896, ETA: 0:09:47.804688

Epoch: 8, Train Loss: 1.108042717657306, Val Loss: 1.3896621951690087, Took 0:03:13.837547, ETA: 0:06:27.675094

Epoch: 9, Train Loss: 1.0644027128476987, Val Loss: 1.401960159265078, Took 0:03:16.529220, ETA: 0:03:16.529220

Epoch: 10, Train Loss: 1.0101762008429929, Val Loss: 1.3776162688548748, Took 0:03:17.818413, ETA: 0:00:00

