Epoch: 1, Train Loss: 2.5754252155734734, Val Loss: 1.9562490903414214, Took 0:03:14.817985, ETA: 0:29:13.361865

Epoch: 2, Train Loss: 1.7702428354797037, Val Loss: 1.6794079092832712, Took 0:03:13.958954, ETA: 0:25:51.671632

Epoch: 3, Train Loss: 1.566867914728143, Val Loss: 1.5263514408698449, Took 0:03:14.879515, ETA: 0:22:44.156605

Epoch: 4, Train Loss: 1.4139198994433337, Val Loss: 1.4521518863164462, Took 0:03:14.546449, ETA: 0:19:27.278694

Epoch: 5, Train Loss: 1.326907255263491, Val Loss: 1.3976011533003587, Took 0:03:15.021475, ETA: 0:16:15.107375

Epoch: 6, Train Loss: 1.2527297758920626, Val Loss: 1.384019594009106, Took 0:03:14.541630, ETA: 0:12:58.166520

Epoch: 7, Train Loss: 1.1854593112048777, Val Loss: 1.3730548060857333, Took 0:03:16.844192, ETA: 0:09:50.532576

Epoch: 8, Train Loss: 1.1162669208239426, Val Loss: 1.3640501600045425, Took 0:03:14.932895, ETA: 0:06:29.865790

Epoch: 9, Train Loss: 1.075354378077794, Val Loss: 1.3625290613908034, Took 0:03:14.235263, ETA: 0:03:14.235263

Epoch: 10, Train Loss: 1.016784799877893, Val Loss: 1.378326558149778, Took 0:03:14.402392, ETA: 0:00:00

